restaurant_id,name,area,address,latitude,longitude,cuisine,price_level,avg_price_per_person,rating,review_count,veg_available,ambience_tags,suitable_for,opening_hours,source_url,description,data_confidence
R001,Momo Hut,Thamel,Thamel Marg Kathmandu,27.7128,85.3125,"Nepali, Fast Food",low,350,4.2,1200,true,"casual, lively","friends, casual","10:00 AM - 10:00 PM","https://maps.google.com","Popular momo spot in Thamel with fast service and lively atmosphere.","high"
R002,The Korean Bowl,Thamel,Thamel Marg Kathmandu,27.7130,85.3130,Korean,medium,950,4.3,650,false,"cozy, quiet","date, friends, casual","11:00 AM - 9:30 PM","https://maps.google.com","Authentic Korean restaurant with cozy indoor seating near Thamel.","high"
R003,Patan Cafe,Patan,Mangal Bazar Lalitpur,27.6720,85.3240,"Cafe, Continental",medium,800,4.5,980,true,"cozy, quiet, study-friendly","study, date, casual","8:00 AM - 9:00 PM","https://maps.google.com","Quiet cafe in Patan with good coffee and study-friendly environment.","high"
R004,Boudha Bites,Boudha,Boudha Stupa Area,27.7215,85.3620,"Cafe, Bakery",low,500,4.1,420,true,"quiet, study-friendly","study, casual","9:00 AM - 8:00 PM","https://maps.google.com","Small cafe near Boudha Stupa suitable for quiet meals and studying.","high"
R005,Baneshwor Kitchen,Baneshwor,Baneshwor Height,27.6990,85.3410,"Nepali, Indian",low,400,4.0,890,true,"casual, family-friendly","family, friends, casual","10:00 AM - 10:00 PM","https://maps.google.com","Budget-friendly Nepali and Indian food in Baneshwor area.","high"
R006,Jhamsikhel Bistro,Jhamsikhel,Jhamsikhel Lalitpur,27.6800,85.3190,"Continental, Italian",medium,1100,4.4,750,true,"cozy, romantic","date, friends","11:00 AM - 10:00 PM","https://maps.google.com","Continental bistro in Jhamsikhel with cozy ambience suitable for dates.","high"
R007,Lazimpat Lounge,Lazimpat,Lazimpat Kathmandu,27.7050,85.3330,"Multi-cuisine, Continental",high,2000,4.6,1500,true,"lively, rooftop, romantic","date, birthday, friends","11:00 AM - 11:00 PM","https://maps.google.com","Upscale rooftop lounge in Lazimpat with multi-cuisine menu and vibrant atmosphere.","high"
R008,Newari Khaja Ghar,Patan,Patan Durbar Square,27.6730,85.3260,Newari,low,350,4.3,1100,false,"casual, lively","friends, casual, family","10:00 AM - 9:00 PM","https://maps.google.com","Traditional Newari food stall near Patan Durbar Square.","high"
R009,Durbarmarg Delights,Durbarmarg,Durbarmarg Street,27.7050,85.3160,"Italian, Continental",high,1800,4.4,620,true,"romantic, cozy","date, business","12:00 PM - 10:00 PM","https://maps.google.com","Fine dining Italian and Continental on Durbarmarg Street.","high"
R010,Japanese Corner,Thamel,Thamel Marg,27.7135,85.3135,Japanese,medium,1200,4.2,380,true,"quiet, cozy","date, casual","11:30 AM - 9:30 PM","https://maps.google.com","Japanese restaurant in Thamel with fresh sushi and quiet atmosphere.","high"
R011,China Town Express,New Road,New Road Kathmandu,27.7010,85.3200,Chinese,low,450,3.9,550,true,"casual, lively","friends, casual","10:00 AM - 9:00 PM","https://maps.google.com","Affordable Chinese food near New Road with quick service.","medium"
R012,The Bakery Corner,Boudha,Boudha Chowk,27.7200,85.3610,"Bakery, Cafe",low,300,4.0,310,true,"quiet, cozy","casual, study","7:00 AM - 7:00 PM","https://maps.google.com","Small bakery and cafe near Boudha with fresh pastries and coffee.","high"
R013,Baluwatar Garden Cafe,Baluwatar,Baluwatar Kathmandu,27.7100,85.3380,"Cafe, Continental",medium,900,4.3,580,true,"cozy, quiet, study-friendly","study, date, casual","8:00 AM - 8:00 PM","https://maps.google.com","Garden cafe in Baluwatar with peaceful environment perfect for studying.","high"
R014,Sizzling Wok,Jhamsikhel,Jhamsikhel Lalitpur,27.6810,85.3180,Chinese,medium,850,4.1,430,false,"lively, casual","friends, family","11:00 AM - 10:00 PM","https://maps.google.com","Chinese restaurant in Jhamsikhel popular for group dining.","high"
R015,Indian Spice,Baneshwor,Baneshwor Chowk,27.7000,85.3420,Indian,low,500,4.2,720,true,"casual, family-friendly","family, friends, casual","10:00 AM - 10:00 PM","https://maps.google.com","Well-known Indian cuisine restaurant in Baneshwor.","high"
R016,Naxal Bistro,Naxal,Naxal Kathmandu,27.7080,85.3350,"Continental, Italian",high,1600,4.5,890,true,"romantic, cozy","date, business, friends","11:00 AM - 10:30 PM","https://maps.google.com","Upscale bistro in Naxal with romantic setting and continental dishes.","high"
R017,Maharajgunj Diner,Maharajgunj,Maharajgunj Kathmandu,27.7200,85.3450,"Nepali, Multi-cuisine",low,400,3.8,290,true,"casual, family-friendly","family, casual","9:00 AM - 9:00 PM","https://maps.google.com","Simple diner in Maharajgunj serving homestyle Nepali meals.","medium"
R018,Green Bowl Veggie,Patan,Patan Dhoka,27.6740,85.3230,Vegetarian,low,350,4.1,450,true,"quiet, cozy","date, casual, study","10:00 AM - 8:30 PM","https://maps.google.com","Pure vegetarian restaurant in Patan with healthy meal options.","high"
R019,Kupondole Coffee House,Kupondole,Kupondole Lalitpur,27.6830,85.3150,"Cafe, Bakery",medium,700,4.3,510,true,"cozy, study-friendly, quiet","study, casual, date","7:00 AM - 8:00 PM","https://maps.google.com","Coffee house in Kupondole with quiet study-friendly environment.","high"
R020,Thamel Grill House,Thamel,Thamel Marg,27.7140,85.3120,"Continental, Italian",medium,1100,4.4,920,false,"lively, casual","friends, birthday","11:00 AM - 11:00 PM","https://maps.google.com","Popular grill house in Thamel with lively atmosphere and good food.","high"
R021,Vegetarian Haven,Boudha,Boudha Stupa,27.7210,85.3615,Vegetarian,low,400,4.2,380,true,"quiet, cozy","casual, study","10:00 AM - 8:00 PM","https://maps.google.com","Vegetarian-friendly restaurant near Boudha Stupa.","high"
R022,The Italian Table,Lazimpat,Lazimpat,27.7060,85.3320,Italian,high,1900,4.6,780,true,"romantic, cozy, rooftop","date, birthday, business","12:00 PM - 10:30 PM","https://maps.google.com","Fine dining Italian restaurant with rooftop seating in Lazimpat.","high"
R023,Cafe Himalayan,Durbarmarg,Durbarmarg,27.7040,85.3170,"Cafe, Multi-cuisine",medium,850,4.1,460,true,"quiet, cozy","study, casual","8:00 AM - 8:00 PM","https://maps.google.com","Multi-cuisine cafe on Durbarmarg suitable for casual dining.","high"
R024,Fusion Kitchen,Kupondole,Kupondole,27.6840,85.3160,"Multi-cuisine, Chinese",medium,950,4.2,340,true,"casual, lively","friends, family","11:00 AM - 10:00 PM","https://maps.google.com","Multi-cuisine restaurant in Kupondole with varied menu options.","medium"
R025,Patan Patio,Patan,Patan Durbar Square,27.6750,85.3270,"Cafe, Continental",medium,800,4.4,670,true,"cozy, romantic, quiet","date, study, casual","8:00 AM - 9:00 PM","https://maps.google.com","Patio cafe near Patan Durbar Square with charming atmosphere.","high"
R026,Sushi Zen,Thamel,Thamel,27.7132,85.3138,Japanese,high,2000,4.5,240,false,"quiet, cozy","date, business","12:00 PM - 10:00 PM","https://maps.google.com","Premium Japanese sushi restaurant in Thamel.","medium"
R027,Bhaktapur Bites,Naxal,Naxal,27.7090,85.3340,"Newari, Nepali",low,300,3.9,190,false,"casual, family-friendly","family, friends, casual","10:00 AM - 9:00 PM","https://maps.google.com","Newari and Nepali food in Naxal at budget-friendly prices.","medium"
R028,Spice Route,Baneshwor,Baneshwor,27.6980,85.3430,"Indian, Multi-cuisine",medium,700,4.0,540,true,"casual, family-friendly","family, friends","10:00 AM - 10:00 PM","https://maps.google.com","Multi-cuisine restaurant in Baneshwor with Indian food focus.","high"
